obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
0,0,2,7,0.46150978422431943,0.6810891518238614,1,0,6,4,0.9602484799907903,0.9314020542812231,1,1,9,3,0.5776520217297446,0.5571588041469091,1,1,0
0,0,6,1,0.1775391896205032,0.7632863050874753,1,1,10,2,0.712118461680085,0.7928437724513778,0,1,2,10,0.1872046855043683,0.2489144647371414,1,0,0
1,0,4,2,0.5401050303138315,0.7646130373336566,0,1,2,7,0.22094839455845972,0.30194257597434093,1,0,10,10,0.23700433926175635,0.5987538821845974,0,1,0
0,1,10,9,0.43583361689455746,0.51837027466029,0,0,10,8,0.8143709403430526,0.43523338331037154,0,1,6,8,0.9030508182635201,0.8074009400334261,1,1,1
1,1,3,2,0.0299666203267418,0.355176501489043,1,1,10,4,0.6212943196318371,0.6781655887187116,1,1,2,1,0.6486784203231601,0.1225296137478703,0,1,1
0,0,8,7,0.7014342727069295,0.003950174727518796,0,0,7,6,0.7899799709115695,0.4657375176123689,1,1,6,2,0.09102678618183602,0.6771676463680816,1,0,0
0,0,8,4,0.7894329820796478,0.17893599946718786,1,0,6,1,0.4591464553176847,0.5582994954150311,0,0,7,7,0.8765206890812842,0.332790313324858,1,0,1
1,0,7,4,0.6945036015923831,0.9511690302218193,0,1,3,1,0.7303808110613393,0.51832176754952,1,0,2,1,0.29958536445896544,0.5367029861574081,1,0,1
1,0,3,1,0.4745149916924486,0.4559707847082459,0,1,9,5,0.4578152860703484,0.8524783982750629,1,0,10,4,0.1699838013874425,0.34517427026232916,1,0,0
1,1,1,6,0.7394357514059485,0.6748805622996523,0,0,9,5,0.6729492597541878,0.1701099160576831,0,1,9,7,0.5310660799593225,0.7318436155345375,1,1,1
1,0,1,1,0.6735498344361774,0.1616564663502409,1,0,8,9,0.9907927493071742,0.16007388801052835,0,1,1,8,0.1616268918075281,0.28520581435655756,0,0,1
0,1,6,3,0.14907414534612862,0.05160359793938396,0,1,1,10,0.19853502647325694,0.38991061647616165,1,0,2,5,0.4165570145015848,0.3997733342131383,1,0,1
0,1,10,8,0.9199939713102842,0.7543573871941748,1,0,8,6,0.7486182885604782,0.5996139584295161,0,1,7,4,0.8295855468730028,0.5274753461128158,1,1,1
0,1,10,4,0.21196376341099377,0.12339399144550633,1,0,7,6,0.8332213553865475,0.5311847821728483,0,0,7,4,0.42941686304151283,0.5371938358906799,1,0,0
1,0,4,10,0.524862438933421,0.8131549767000121,0,0,5,4,0.23674461252810342,0.3220903621149558,1,1,5,6,0.17476981665541957,0.8531605117860778,1,1,1
1,0,10,4,0.38260290981209144,0.978456498506219,0,1,9,5,0.44537679225592464,0.8449074607401487,0,0,9,9,0.9665358287377588,0.062364254687949816,0,0,1
1,1,6,5,0.5500291730476304,0.5558396454921666,1,0,6,5,0.875306874416826,0.3527228816060305,0,1,4,8,0.08431683090215536,0.256500915807931,0,0,1
0,0,5,2,0.8858985805788281,0.8287944471904873,0,1,6,7,0.030288071282824847,0.13886545752771673,0,1,6,1,0.8466718613116196,0.48176668569351777,0,0,0
1,0,6,9,0.6038404025750026,0.9744210402547152,1,1,1,9,0.4068839854606877,0.770678605903673,1,0,10,5,0.6739232304054558,0.20862954870096384,1,1,1
1,0,6,5,0.9785846795666017,0.07923933899249314,0,0,4,4,0.050809073891037504,0.7630091962393911,0,0,9,10,0.34294273632743255,0.6515639566876001,1,0,0
1,0,4,6,0.3687162039639663,0.6464013832174845,1,1,10,2,0.8944233137569302,0.5791718899966402,1,1,9,7,0.2501589268085893,0.5159681198750311,1,0,1
0,0,5,4,0.5374330667143861,0.10091244073787309,1,1,5,1,0.8972559966215465,0.32818016902638436,1,1,5,9,0.08272462216084775,0.05903642907581441,0,1,1
1,1,1,5,0.538111864568572,0.19018409772079392,0,0,8,6,0.019688619932101248,0.50014400631779,1,0,7,7,0.7034493609425851,0.12193667756269477,1,0,1
0,0,5,5,0.28490338476337274,0.3799950349150054,0,1,7,5,0.10171326508555456,0.998369287845383,0,1,7,7,0.23640310713356494,0.2269029468404299,1,1,0
1,0,9,8,0.9671935121852866,0.8417440382145985,1,0,6,3,0.5853824071940424,0.7392933169121827,1,1,3,1,0.2588351366776871,0.2822477945971369,0,0,1
0,1,8,5,0.7995841375523209,0.8496624272841894,0,0,5,7,0.21471941534799588,0.16840347763134722,0,0,10,4,0.9246216278569467,0.10385685608606676,1,1,1
1,1,10,6,0.6999474886271234,0.29964545881204074,0,1,8,7,0.723937613592244,0.8967952646237957,0,1,9,10,0.2112259922767452,0.04291841521997808,1,0,0
1,1,10,8,0.6270236057635609,0.7565384839571568,1,0,5,3,0.33348348752117885,0.2460311269695078,0,1,10,9,0.20522674955485387,0.9695844955343533,0,0,1
1,0,1,4,0.0016042404421936496,0.3818022137574949,1,1,7,2,0.4238411321287532,0.7347268314290929,0,0,1,5,0.22842842143008812,0.17006291639136595,0,0,1
0,1,8,5,0.1471741415376412,0.3492336810587001,1,0,6,5,0.9253765026719177,0.6429104527753703,1,1,1,9,0.7092530341456843,0.9366873921888018,0,1,1
1,0,1,10,0.5278985776847204,0.790804368388209,0,1,2,2,0.19380353371882808,0.950712961728117,1,0,5,6,0.39022475223677044,0.7971601558283389,0,0,0
1,0,2,7,0.5842035759233254,0.2602360870957152,0,1,10,9,0.625061661438139,0.32106015731034976,0,0,5,10,0.880618268754706,0.2968718023969452,1,0,0
1,1,6,6,0.16325661285408455,0.9925526301661685,1,0,2,5,0.8079396368816332,0.8004463494952014,1,1,4,9,0.05196754481787069,0.09889832852322256,0,1,1
0,1,5,10,0.850587718506377,0.7459927357915533,0,0,1,2,0.9998069524080707,0.5292412939536664,1,0,4,10,0.1443774603463721,0.70793718055104,1,1,1
1,1,6,4,0.07062546167090722,0.41915902202631217,1,0,9,3,0.8243708177609851,0.6941252186668029,0,1,10,6,0.8256965118441977,0.1244466686569331,0,0,0
0,0,8,4,0.9308059235651891,0.9330339095964638,0,1,5,10,0.20166457513380376,0.723772234655409,0,0,8,9,0.6804240109160892,0.42052150971416924,0,0,1
1,0,3,10,0.7724588003134086,0.8897146251058144,0,1,9,2,0.5966934938889269,0.43405733093239185,1,0,7,4,0.8355942510710836,0.4327708537086511,0,1,1
0,0,2,7,0.3049404426844783,0.5349290141110289,1,0,8,7,0.7859915659858431,0.7565008597236154,1,1,10,9,0.7989950233452718,0.5652622131647896,1,0,1
0,1,5,3,0.5042665605835687,0.7072226492594511,0,1,8,1,0.9344338738151491,0.1651590860130835,0,1,5,9,0.7197840288086687,0.7529693236135931,1,0,0
1,0,2,2,0.641631673503244,0.44301338637553733,1,0,3,3,0.6256370888394999,0.38443394716295276,1,0,3,8,0.22222283728847814,0.743426046932309,0,1,0
1,1,5,5,0.5404400736962384,0.6879316128654411,0,1,5,8,0.9185519115838436,0.0829720525612554,0,0,10,6,0.9597845167367874,0.019179583139783962,1,0,0
1,0,10,4,0.2932022379730589,0.17590392821469225,0,0,4,3,0.11551180937798922,0.4530580867853611,0,0,9,6,0.5442657357120272,0.9432130710319315,1,1,0
0,1,5,9,0.17102295038335746,0.4365340929119217,1,1,4,4,0.28416103838537066,0.5125510979365594,0,1,1,8,0.8838225706603028,0.15590894710062952,1,1,1
1,0,4,10,0.5633225856399989,0.2490459237781827,1,1,7,4,0.46731172040203783,0.1071781079222357,1,1,4,4,0.3841777776883578,0.11828348649860088,0,1,1
0,1,6,6,0.5709099139166238,0.9787611509717248,0,0,3,3,0.24818897137332363,0.28806455475095893,0,1,1,5,0.637711774672304,0.7844166004766351,0,1,1
0,0,7,1,0.9442395303709773,0.5819889322145301,0,0,5,4,0.4918815383084826,0.47250206134738615,1,0,6,8,0.9755103270627208,0.7896568690528029,0,1,0
0,1,7,9,0.8505716631234758,0.4600703188966605,0,0,2,9,0.6325080813896955,0.621818186119947,1,1,1,5,0.1747695943077815,0.19801913614502986,0,0,0
1,0,2,7,0.3091424556754533,0.3262846478183107,1,0,9,1,0.6342981590982154,0.2083928603023818,1,1,10,5,0.5494390357010244,0.35205850242878545,0,1,0
1,0,4,9,0.38673874809543796,0.3556645428976214,1,1,7,8,0.9518349555421718,0.25588708656711145,1,0,6,3,0.2900851261649158,0.8171895131384549,1,1,1
1,1,8,6,0.21508200155162294,0.14969377525128458,0,1,4,4,0.32209684870297617,0.5523953998592548,0,1,9,6,0.10982542398825978,0.10304328506051641,0,1,1
0,0,10,5,0.04823492650120664,0.7047139111279384,1,0,7,5,0.23405287032105238,0.5555413015063966,0,1,7,5,0.4693206911721268,0.7848312715604104,0,0,1
0,1,10,8,0.8143612001087985,0.7031920156731586,0,0,2,5,0.49877443066076166,0.7432865056954613,1,1,6,1,0.6814778006135328,0.9240473709914928,1,1,1
0,1,2,3,0.839562489604479,0.09063194125324359,1,0,1,5,0.7139821151941285,0.19933274443957416,0,0,10,1,0.00481461733979438,0.2294826594783923,1,0,0
1,0,2,4,0.8611761304103157,0.6448477793631958,0,1,3,6,0.7074673825663581,0.44200647539961524,0,1,7,10,0.8086307006492278,0.07527231956124603,1,1,0
0,1,4,9,0.07511018739931996,0.08567661895078837,1,1,3,7,0.7588393332870742,0.7846336799846805,1,0,2,7,0.8293345881900865,0.24936803446263345,1,1,0
1,1,6,1,0.5886223193389523,0.5723860269119136,0,0,8,4,0.12360026460446549,0.49302350225397273,1,1,6,1,0.5159814411760238,0.3580979052524944,1,0,0
0,0,6,7,0.5273096565696844,0.2968794356444857,0,1,5,3,0.6374080100913663,0.8444568398917759,0,1,5,5,0.1072134869861906,0.09961583623266534,0,1,0
1,0,10,4,0.4260119070073387,0.10795922267209046,0,0,7,4,0.2428076533717124,0.9336814857267915,0,0,3,2,0.046681597091947524,0.9572028748758371,0,0,1
1,0,6,4,0.2082868929881564,0.9012131308922314,1,0,2,10,0.6184367624708059,0.08264504480590051,1,0,9,6,0.7148271888998495,0.08582837187225034,1,1,1
1,1,10,6,0.9949533568277605,0.9158184106417256,0,0,3,4,0.5200242858295577,0.961954559377771,0,1,5,10,0.5049644264177456,0.7843832941075862,0,0,0
0,0,4,8,0.48945360337363353,0.1565051605479183,1,1,9,8,0.17954873769434931,0.18537192269268365,0,1,5,9,0.731438642706952,0.812044947275441,0,0,0
1,1,8,7,0.9881978687833329,0.47532666561194414,1,0,5,4,0.1653045524024933,0.2864005390077715,1,1,2,9,0.42284403374215596,0.03115146499212995,1,1,1
1,1,8,9,0.056060037107491634,0.3314352846469054,0,0,6,9,0.9725805521117878,0.8994027218387013,0,0,1,6,0.7419575666547393,0.233726903397654,0,0,0
0,1,3,5,0.10077536815553167,0.9320189246846313,1,0,8,2,0.7654716077031872,0.17007229293572923,1,1,3,4,0.3928093691378308,0.6078342304691948,1,0,1
1,0,1,3,0.21518502312256826,0.1266379550325153,1,0,7,5,0.9320173712848486,0.9109377583721711,0,1,5,5,0.7743241434861021,0.11768367352632803,0,0,1
1,0,2,6,0.7844797403869792,0.3166669339053132,1,0,1,8,0.6214071354506894,0.8922532182767212,1,1,1,2,0.8733387956291111,0.3023385987940034,1,1,0
0,0,8,1,0.003416245785059613,0.5690790941920755,1,0,4,4,0.8825006999024837,0.8591662113663063,0,1,1,9,0.49690644577030774,0.732718072476065,0,0,1
0,0,7,10,0.3545170904015782,0.5877046561245217,1,1,8,2,0.17790703302821886,0.25880277328232804,1,0,1,9,0.28127140532795314,0.9420901127132122,1,1,1
1,1,6,7,0.024615999776449016,0.4295986731117899,0,1,4,1,0.740848700759849,0.3251779800316168,1,1,6,5,0.10139425372744326,0.6274232252749534,0,0,0
0,0,2,3,0.4948896202329418,0.7393133249498819,0,0,10,7,0.3465625385189275,0.2815766996061,1,0,2,3,0.31073426913649294,0.6019442237648553,1,1,1
1,0,5,7,0.723101302739255,0.8057254466311227,0,0,10,6,0.13522046671902055,0.7909783675244441,0,0,2,2,0.011043382020990866,0.10780931109926994,0,0,0
0,1,9,1,0.1959235099166634,0.5875274494238121,0,1,8,10,0.17871349928838054,0.895086556912386,1,1,1,4,0.2120814007738725,0.38090890778548325,0,0,1
0,1,3,8,0.0025170323757459645,0.30485031467586743,1,1,4,10,0.7056595527749768,0.7299529817411745,1,0,7,4,0.6553567771365495,0.9414265236932186,1,0,1
1,0,8,10,0.4935580544527345,0.3001586096339206,0,1,1,2,0.7266247006928537,0.38147648267848555,1,0,7,7,0.3261641391972644,0.3324735910911554,1,1,0
1,1,7,5,0.6058892331970847,0.7647962359449318,0,0,9,10,0.26562411764083604,0.9476488372971216,1,0,8,10,0.6348286997050404,0.6052625241021959,0,0,0
1,0,10,8,0.9451353128768528,0.979625864419113,1,0,4,6,0.9204340618659053,0.9305851833105466,1,0,3,1,0.3180951561044437,0.026261559392439016,0,1,1
0,1,5,2,0.6142251635504961,0.16340845336259047,1,1,4,6,0.04533534434610198,0.903500933431972,1,1,4,7,0.4471803475472148,0.9054684049236246,0,1,1
1,0,4,9,0.9907460660018329,0.6152150261306937,0,1,2,7,0.8611074861940405,0.29773866173460206,1,0,5,9,0.5998876516492972,0.9515323893700425,1,0,1
1,1,3,7,0.9435474802731005,0.39108777048473675,0,1,9,7,0.5578816500455536,0.08794737464455304,1,0,6,4,0.7376883692001761,0.22292900720905018,0,1,1
1,0,9,8,0.7881196432954086,0.68122410730655,0,1,9,10,0.6829683587621312,0.6792932601071947,1,0,1,1,0.057308474628506634,0.2004977269226289,1,1,0
1,0,1,1,0.3345804878616344,0.11141745173146911,1,1,3,5,0.8082767645868648,0.03938960846273498,1,1,9,9,0.5467083619522695,0.9155438962278439,0,0,0
1,1,10,8,0.43669129999906653,0.9008928778686193,0,1,5,7,0.007074905412113641,0.21077550149921287,1,1,6,9,0.6912244421089164,0.09009246131433624,1,0,1
1,0,2,9,0.15906972684269705,0.05655750628945666,0,1,3,1,0.6766731244505193,0.7782937302195864,1,1,9,9,0.4594142168950539,0.4418433730860807,0,0,1
0,1,5,9,0.9475787997130465,0.5708978966499021,0,0,10,5,0.6882191356037815,0.9149596540525324,0,0,9,7,0.7499297662129347,0.381654197415762,1,1,0
0,1,8,1,0.2904921296001214,0.529919184640575,1,0,5,1,0.7745460319447237,0.12043111196418166,0,1,9,9,0.8185431939125077,0.5650966383775322,1,1,0
0,1,1,8,0.5094712264115792,0.9515001310707207,1,0,6,9,0.04203951330865563,0.2825197571227781,1,1,1,7,0.6640149418143906,0.37507229219723237,0,0,0
0,1,1,4,0.24037313375259872,0.44644197103807737,0,1,3,7,0.6839211639246938,0.4691047597170148,0,1,10,1,0.4259691147230126,0.6185673946731319,1,0,1
0,1,9,8,0.3381121015764116,0.9051446849911118,1,0,8,3,0.6725445249650588,0.7146451079844185,0,0,7,6,0.37296754390318265,0.7494304117234389,0,0,1
0,1,5,2,0.28587750187890615,0.5690913494733532,1,0,9,8,0.14115423499398472,0.6257091225601762,1,1,4,6,0.9881691485474031,0.7410030167245504,1,0,1
0,0,7,4,0.8862812134251392,0.9670422202337452,1,0,8,2,0.32357395807796385,0.4679341277179141,1,1,10,7,0.7308232506032322,0.18486571012273745,0,1,1
1,1,4,7,0.43863089794192966,0.18278924025201426,1,1,6,6,0.06094475398877941,0.007928813745350927,0,0,5,5,0.5620730613789214,0.015625455718039416,1,0,0
0,0,3,2,0.8162203860726648,0.17648455672251384,0,0,2,1,0.8291217611027507,0.9522293796562641,1,0,2,9,0.5766011056216043,0.3432547522899547,0,0,0
0,0,10,5,0.6611482330073553,0.12419302142767619,1,0,9,2,0.29555600840076146,0.03386640404351571,1,1,5,2,0.3710618027477519,0.8260262793219799,0,1,0
1,1,10,4,0.6614837106036542,0.20031359375074176,0,1,7,3,0.23280275616156665,0.3526474978045595,1,1,2,6,0.3765083285826182,0.760351980788649,0,1,0
1,0,7,1,0.6344810800927017,0.36772563134241376,1,1,4,3,0.6042454792381866,0.7227463393400448,0,0,9,4,0.9282506272011918,0.019509788636998926,1,1,1
0,1,4,5,0.5606684666768433,0.23160161070217822,1,0,3,2,0.49365328184112134,0.17799953704254723,0,1,5,10,0.3491744515362887,0.5750176996012689,0,1,0
0,1,4,10,0.8030409372037457,0.390171886676174,0,0,2,5,0.5939263717619627,0.8338017397869282,0,1,2,2,0.22265908459050454,0.6261005079164728,1,0,0
1,1,9,9,0.6658789460969771,0.21697738451913418,0,0,3,1,0.03789793373498973,0.6604057107335173,0,1,5,3,0.2963329789116498,0.708744253620371,1,0,0
0,0,2,9,0.3959302470103674,0.7300502737336906,0,1,9,2,0.7547575764716465,0.8046448249163631,1,1,1,9,0.37713467333892237,0.5349247986724393,1,0,0
0,1,5,2,0.6841727071746939,0.3152283840422596,0,1,3,2,0.7158088916361819,0.3738269230571649,0,1,7,5,0.4182226872841647,0.028566167655605712,1,1,0
1,1,3,7,0.4529680569979688,0.9889140401581563,0,1,6,9,0.09554213315248739,0.29021308760717,0,0,10,4,0.7264920858647235,0.6819875847545771,0,0,0
1,0,7,7,0.5184680268678487,0.20113740192194052,1,1,1,10,0.2501839719105914,0.7732662293237414,0,0,10,7,0.5640897470895362,0.4777503031451932,0,0,1
1,0,9,9,0.0833048324220721,0.7685348772535382,0,1,6,9,0.34716181956520276,0.2660981249955747,0,1,9,2,0.2479890280568703,0.12619504703022777,0,1,0
1,1,5,7,0.014667971317797956,0.2820604305306911,0,0,2,3,0.7611071542831771,0.028955829364006203,1,0,3,4,0.48441398732740915,0.08137329362164192,1,1,0
1,1,6,2,0.6149805262314437,0.9974914024058079,0,1,6,4,0.7958133003630946,0.9018209626422614,0,0,5,10,0.4543977209381904,0.7567902244537505,0,0,0
1,0,6,9,0.1495272823335413,0.13629425954207164,0,0,5,5,0.8530793997782051,0.728635360637271,0,0,9,2,0.0012102151507077386,0.8112404469097177,1,0,0
1,0,5,1,0.1623998283078265,0.12149562046216944,0,0,8,3,0.5475586458475161,0.6544352382283387,0,0,10,8,0.8384500904774828,0.9879665092077581,0,1,1
1,0,10,1,0.12308482883840222,0.7256406206268606,1,1,7,4,0.9182062479875411,0.30954017259651434,0,0,4,6,0.00920641918285603,0.4574056359692885,0,1,1
0,1,6,9,0.33533150380821086,0.03477672516577235,1,0,8,1,0.29076693708187784,0.35575732456314535,0,0,9,9,0.2685504724091754,0.45497342947034614,1,0,0
1,1,5,10,0.10946729195146165,0.22494821030187973,1,0,5,9,0.7379237893120648,0.3551265662276921,1,1,9,8,0.9376423489881828,0.06652165297086476,0,1,1
0,0,8,1,0.1603071137677078,0.695607759822601,1,0,2,2,0.9899435145672449,0.5852619015003095,1,0,9,5,0.2647513687244347,0.5863869754000451,0,0,1
0,0,6,2,0.6600499437880349,0.8343649455016322,0,1,3,4,0.836650493615209,0.9860117071737015,1,0,9,9,0.5700913144857319,0.3972134858611438,0,0,1
0,1,3,5,0.4611472004757209,0.19795526853730083,1,1,1,3,0.5936774674994317,0.26442421856549614,0,0,3,8,0.7328748244115912,0.8791065738062903,1,1,0
1,0,5,4,0.08220149647279251,0.27918772735421604,0,1,2,3,0.7192813492172779,0.5803205713337769,1,0,10,6,0.3889477659016376,0.11752129092847396,0,1,1
0,1,1,7,0.8544479488987252,0.7086240211602872,0,0,2,2,0.45415123776223076,0.2394992784425467,0,1,8,2,0.15339253264874309,0.3235312763081455,1,1,0
1,0,4,9,0.34959669893521805,0.6258296809252134,1,0,4,7,0.7181967616193207,0.08432625861120657,0,1,10,1,0.37751456906116165,0.609109336313511,1,1,0
0,0,8,4,0.10164778560434318,0.2466563075166026,0,0,1,7,0.25521156220900254,0.37174369476368696,0,0,3,2,0.7724850406099493,0.4430528857726651,1,0,1
0,1,8,10,0.2939394333116101,0.16217012565612843,0,0,7,5,0.6713723028109111,0.625964861190745,1,1,1,6,0.19329422172620803,0.6318468589260312,0,1,0
0,1,3,2,0.6016523105145956,0.9803199523722808,0,0,3,5,0.8591201613836627,0.6917715514212643,0,1,9,2,0.19356681829643985,0.18344649818060044,0,1,1
1,0,9,2,0.2815074683493062,0.6168989242679113,0,0,2,3,0.4722884058106279,0.03709514312923734,1,1,9,9,0.8852735619216419,0.12882091237984594,1,1,1
0,0,9,4,0.3545641948092465,0.840901531727305,1,0,7,5,0.6584047757299583,0.47998159307391397,0,1,8,2,0.2643193245055233,0.9262334929769858,0,0,1
1,0,10,5,0.3363235362003054,0.2780349957892083,0,0,6,5,0.024203649488593326,0.7724819245914923,1,0,5,7,0.3683877096256606,0.27013592152599697,0,0,1
1,1,9,8,0.7362295798516211,0.5745736824969596,0,0,5,10,0.4260264784401042,0.2739592220707896,0,0,6,3,0.007716229536812613,0.3990368596310433,0,0,1
1,0,10,5,0.9974739267228371,0.3350232523536707,1,1,6,6,0.7936182581709347,0.7526006186286859,0,1,10,8,0.24555292714809018,0.35336808359010163,1,0,1
0,0,8,10,0.15176440107845457,0.9300696091885895,0,1,1,6,0.35285487968144524,0.782044175779483,1,1,3,2,0.8263185655802824,0.9061617618849238,1,1,0
0,0,3,7,0.7168687415729708,0.1324393225011078,0,1,10,4,0.8968370523242041,0.4162094044938188,0,0,5,6,0.5152028789971255,0.5719295226978279,0,1,0
0,1,8,1,0.9199790982541121,0.6110107297769828,1,0,1,6,0.8070600453208986,0.8339049340661827,0,0,7,6,0.006842491130344963,0.6270919343690887,1,0,0
1,0,7,4,0.572357782242612,0.7077938963834544,0,0,5,4,0.972637347899591,0.8237814489221789,1,1,9,2,0.08399794972518249,0.23887032496471428,0,1,0
1,0,3,7,0.9569328329792058,0.5386360663234586,0,0,3,1,0.5142050382481606,0.004617091566021636,1,0,10,9,0.15922148509852352,0.593790412428219,0,1,0
0,0,2,5,0.2787128045011956,0.7557276466148912,1,1,2,4,0.7607017506424095,0.1219199365182938,1,0,3,7,0.44871167703259374,0.3241372174715591,1,1,1
1,0,1,4,0.5334295861108299,0.29486726314528866,1,0,7,3,0.1887196613663551,0.49712366591973933,1,0,1,2,0.39351162887251234,0.7579359280945696,0,0,0
0,0,2,2,0.8391488224355347,0.9755747283455809,1,1,4,2,0.08503453195325184,0.7577333726859855,1,0,3,4,0.16993241890706412,0.8076701683304998,0,1,1
1,1,3,3,0.5218290868291068,0.5117513611891672,1,0,2,3,0.4277883686438978,0.8938079389656463,0,1,7,3,0.07627844816384088,0.6958416615944565,1,0,0
1,1,4,2,0.22864214672581618,0.48163586737352393,1,0,7,6,0.1740134002465923,0.5558740101298513,1,0,9,7,0.9518561260535887,0.48501630380526584,1,1,1
0,0,7,8,0.21593722029319318,0.3114179273232217,1,1,8,3,0.2491690705670626,0.1497996962382384,0,1,6,10,0.9795819696390101,0.31567589534326734,1,1,0
0,0,6,1,0.8476176508692271,0.4141837645152784,0,0,3,7,0.027198276780310282,0.5722899887377504,1,0,3,2,0.7611966746101864,0.987618363663667,0,0,0
0,0,2,4,0.8225819855590287,0.1224455036532146,0,0,4,8,0.480045658470855,0.44949041265638723,1,1,3,10,0.13639340371521158,0.712357505157836,0,0,0
0,1,1,4,0.6785093625946717,0.5609582507729497,1,0,6,3,0.21597785026124172,0.35699135565104323,0,0,5,8,0.4455395958360979,0.7060803961563155,0,0,0
1,0,2,1,0.2582109185942627,0.8762083142011204,0,1,3,6,0.8866210419169632,0.08659695988357574,0,1,9,2,0.29740157225616015,0.5642257203917312,0,1,0
1,0,2,1,0.006521468008345743,0.7850119033955505,1,1,2,8,0.048823685659578064,0.28490317513669206,1,0,8,1,0.31743104534375277,0.13424863269456777,0,0,0
0,0,2,10,0.6703537055269908,0.6784318416414062,1,1,7,5,0.14412814583099054,0.9902003299988165,0,0,4,4,0.5701530443890743,0.06787528499668416,0,0,1
0,0,7,4,0.7755436445967149,0.22161502490723217,1,0,9,9,0.7758913429237024,0.11312721306273588,0,1,5,10,0.7014482841544553,0.49236296482655795,0,1,1
0,0,2,3,0.30281884431895456,0.6094616512068872,0,1,7,8,0.8349285694718472,0.8295487170941435,1,1,3,4,0.8204593744925986,0.4247093477453302,1,1,1
0,0,2,1,0.15538413959529584,0.6973139530722802,1,0,8,5,0.6039615776755516,0.823414617064738,1,1,4,4,0.7029106630635534,0.6000610168440309,1,0,0
1,0,7,9,0.7879813238298858,0.37000400402864897,0,1,9,4,0.27595652317739416,0.18289889512556867,1,1,9,4,0.4638226850080017,0.7764790617926014,0,1,0
0,1,4,2,0.1873370843125599,0.6047676698381407,1,0,9,1,0.09410149697287817,0.6271150872037446,1,0,9,8,0.38267848270451377,0.028834748888206696,0,1,1
0,1,10,1,0.5489438299364209,0.9525241433073093,1,0,1,9,0.8075931244512856,0.5893602849424012,0,1,9,6,0.8014730535826535,0.18609430482178302,1,0,0
1,0,6,2,0.3197857138953015,0.8086167338537449,0,0,9,8,0.4758766272247521,0.6389542668801532,1,1,4,5,0.4109320590514959,0.2376208548467783,0,1,1
1,1,3,9,0.7984149901697262,0.31791795554567237,1,1,5,2,0.8506335911201496,0.17311310143052816,1,1,10,4,0.8538359484894499,0.9612802931372088,1,1,1
1,1,9,4,0.9956299112227672,0.24704158086737116,0,0,6,4,0.0893116197237449,0.24373242562218822,1,1,1,1,0.5607625087506566,0.19539186524729435,0,0,0
1,1,9,1,0.4965306749754047,0.6511001731736106,0,1,5,2,0.9984670421636282,0.23470082489041588,1,0,2,6,0.6323206866212331,0.6723520509733844,1,0,1
1,0,8,2,0.6446072728435016,0.7658465059924789,0,0,10,1,0.1721499985813113,0.8990602647070124,1,0,3,6,0.18957156436534883,0.8329120327353072,0,0,1
0,0,5,6,0.25992535318387566,0.0016801684776263093,0,1,1,6,0.9383901219648948,0.8311398161762622,1,0,9,1,0.5145787954981004,0.17782114999942333,0,0,1
1,1,8,6,0.8637680840671632,0.6716722560474077,1,0,6,5,0.5860402557502896,0.26736226503181704,1,1,7,10,0.7447100790628813,0.8940845710297269,1,0,1
0,1,8,8,0.1120656724219593,0.12098698387092177,1,0,9,7,0.039946019811214595,0.6212836037207914,1,0,5,7,0.17129649896247434,0.5982783775522643,0,0,0
0,0,6,8,0.5828043155511344,0.4618388560684151,0,0,8,9,0.22215876079673502,0.7903898725487952,1,1,1,7,0.6730146917582577,0.374415268684653,1,1,1
1,1,2,3,0.3808463141389312,0.8099526595326483,0,1,10,6,0.821767004058876,0.4955724471914297,1,0,9,7,0.9299644561463176,0.3805550381805217,0,1,1
0,1,2,2,0.9872273911411479,0.8458338920773282,1,0,9,5,0.05645563336827075,0.24411870710785843,0,1,7,10,0.8905851251248685,0.6498389587467854,0,0,1
0,1,7,1,0.18375550241731298,0.007428976820466504,1,0,1,7,0.2674480798069516,0.9985977321712914,1,1,10,5,0.3800049489535351,0.4534797912313686,1,1,1
0,0,7,6,0.44371287928639125,0.6976475580456731,1,0,8,6,0.766696715461316,0.036297769604480834,1,1,9,9,0.6642273075248956,0.6946818625510327,0,1,0
1,0,1,3,0.7562165303896404,0.7066711331230033,0,1,6,4,0.770596395792603,0.270797985231946,1,1,6,4,0.19765077565454092,0.07867739229400561,1,0,1
1,0,1,2,0.8940055442308112,0.7402480208425882,1,0,10,5,0.6781240699915063,0.8278733648117936,0,1,5,9,0.7810916364502843,0.4590255243718524,1,1,0
1,1,6,6,0.35561908393984554,0.25269273767381306,1,0,7,5,0.6508103776400944,0.8743472436778899,0,1,3,4,0.2932453147924682,0.6511091988014706,1,1,0
1,1,4,8,0.34427406282946593,0.27911975245336584,0,0,3,6,0.44191487839052346,0.1556599353348298,0,0,4,2,0.45426900311366414,0.34610787085209116,1,0,0
1,1,5,2,0.19234997836377765,0.9902960351612872,0,1,1,9,0.2859239261029165,0.9162620929090011,0,0,7,3,0.0026283092583312406,0.10726999647273783,1,0,0
