obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
0,0,10,5,0.6993302278428932,0.8674864998766815,1,0,5,4,0.5121156764264813,0.4661860203826488,0,0,5,4,1
1,0,10,2,0.46833182087069347,0.9269575618639194,0,0,1,10,0.5656511809820851,0.8630754884414097,1,0,2,8,1
1,0,5,3,0.08081165927884149,0.1978732992990555,1,1,10,2,0.9634362898955342,0.8555283170379797,0,1,4,1,1
0,1,3,5,0.2566455336424137,0.8178620158325862,1,1,5,4,0.058700240276176485,0.18560382230718742,1,1,10,7,1
0,1,4,9,0.5182540146808058,0.3802590411423451,1,0,1,9,0.3701968860834618,0.18959972911071565,0,0,1,5,0
0,1,5,7,0.6496719983585901,0.9030670913254114,0,1,3,3,0.37061835775341767,0.688559500412362,1,1,2,9,0
0,0,10,4,0.7620055318840053,0.8813362654622624,0,0,8,5,0.15275098474366255,0.7609076486889147,1,0,4,3,0
1,1,7,2,0.5453641841956763,0.36201723005304487,0,0,6,4,0.8533829240279879,0.39675203219744337,1,1,3,5,0
1,1,7,9,0.7461999135672124,0.2685923856549879,0,1,8,9,0.8655205458462587,0.442746747335112,1,0,4,6,1
1,0,8,10,0.5956347925434875,0.5861589683121718,0,0,7,4,0.9861279074475527,0.013669431363921736,1,1,6,8,0
1,0,5,10,0.289905171617137,0.12241199443544959,1,1,8,7,0.9159208713770889,0.5578672315826083,1,0,10,1,1
1,1,9,7,0.9967701159233715,0.4105431596146616,1,1,5,7,0.45428994399354616,0.14449649661273267,1,1,2,3,1
1,1,6,10,0.5735182660251905,0.7784392640510661,1,0,3,6,0.6552646461520522,0.4401618525610982,0,1,5,4,0
1,1,5,9,0.8718250053113079,0.8583981522453047,1,1,4,10,0.005620209042962676,0.5801879246158161,1,0,3,7,1
0,0,8,1,0.18254001097834027,0.912835167370616,0,0,2,7,0.3437015848522552,0.27687275063208017,1,0,10,6,0
0,0,9,3,0.9244078021489956,0.4891390456004787,1,0,5,4,0.8089905193807799,0.9045894146256244,0,0,10,7,1
1,0,2,7,0.7717899733704114,0.5883118950300731,1,0,1,8,0.8855021193373679,0.4873518707633162,1,0,2,8,1
0,1,6,8,0.8525868488339371,0.0019332030730774274,0,0,5,9,0.7455389736189193,0.18041173332118432,0,1,2,9,0
0,0,8,1,0.1313765914556696,0.6158871641087801,0,0,1,9,0.3496723107471721,0.2522138576823453,0,1,9,5,1
0,0,6,10,0.2828622408054514,0.2918569383806673,0,0,9,9,0.7028265674685282,0.2474197991236886,1,1,8,5,1
1,0,5,9,0.26879320000004325,0.9221830402908806,0,1,2,1,0.7283942803293386,0.3795278118540014,0,1,3,9,1
1,1,2,7,0.3787989593501703,0.9646235678157804,0,1,9,9,0.016622212593334185,0.2307928156292851,0,0,4,9,0
0,1,1,5,0.1973522070262601,0.2420682937282106,0,1,3,7,0.9234470577290266,0.9551522903668239,0,1,6,3,1
0,0,5,6,0.20414978873407053,0.8090796034042282,0,1,10,2,0.4924106705279008,0.796301516772778,1,1,10,9,1
1,1,2,8,0.31395136426478953,0.9410677911618213,0,0,8,2,0.09567531856041833,0.19623199504948563,1,0,10,6,1
1,1,2,10,0.07354902778589556,0.4387290731295618,0,0,2,4,0.49579785347930083,0.0421278975758298,1,1,1,5,1
0,1,3,3,0.2077340164003041,0.9034043137722562,0,0,9,2,0.00676647313854728,0.29077005002404677,0,0,3,1,0
0,0,6,3,0.6537216683296599,0.9243719521327217,0,1,5,9,0.8367544789110126,0.26665047354644245,0,0,4,7,0
0,0,3,4,0.48082107218759773,0.5129008810174933,1,1,8,9,0.9529631831706987,0.6615666452014115,0,1,1,5,0
0,0,7,9,0.6569437558565672,0.6325970770129585,0,0,9,8,0.9566220711241628,0.5773075512782117,1,1,9,8,1
0,1,5,8,0.6552525198403283,0.9283462492352594,0,1,6,4,0.7737866295250968,0.5885756678371751,1,0,3,6,0
1,0,4,7,0.9341364739824917,0.17599100719216365,1,0,4,1,0.6463687716932677,0.2768809446967577,1,1,4,8,0
0,0,2,4,0.818887390494912,0.8571368914717395,0,0,1,6,0.7051343743437447,0.3182125955248136,1,1,4,2,1
1,0,6,2,0.7839214347253043,0.8795481956689915,0,0,6,10,0.4163209630939536,0.7134355417768347,1,1,2,2,1
1,0,2,3,0.8133506064408592,0.44031310779181876,1,1,1,5,0.5739558087711855,0.6890470238161553,0,0,9,8,0
1,1,8,7,0.1816651660652293,0.38630807199628525,0,0,8,1,0.08863979842795555,0.3218035835882176,0,0,3,5,0
0,1,6,2,0.18711911399360803,0.6118826186843793,0,0,2,3,0.6821452167152762,0.25358170376330025,1,0,8,7,0
1,0,3,3,0.46540297842798517,0.9980812868539444,0,1,10,5,0.9985691057659096,0.031112618709021045,1,1,6,6,0
1,1,1,10,0.3204065163165991,0.10842047800783439,0,1,9,2,0.005272973240604939,0.37236722787677956,1,1,7,7,0
0,1,2,1,0.7484765274691727,0.39349291104276185,1,1,2,9,0.39081280278126707,0.20401263085059074,0,1,3,5,1
1,1,1,6,0.3430995684834971,0.07564232720847774,0,1,10,3,0.9127278341777144,0.5900123342063861,1,0,5,7,1
0,0,10,6,0.1476976022690638,0.4807226060645079,1,1,1,10,0.7205207203946191,0.6740168093481262,1,1,8,9,1
1,0,6,6,0.37151822180334115,0.8203206066971478,1,0,4,4,0.903182276024662,0.15874971582085873,1,0,10,8,0
1,0,4,7,0.1720249955812475,0.5987403381727897,0,0,1,7,0.2296297462894894,0.043339082476595014,1,1,6,2,0
1,1,5,7,0.7509671004873145,0.5762448436501215,0,1,4,3,0.3316298102481575,0.542413761002786,0,0,5,7,0
0,1,7,8,0.7476264529081461,0.42492102285077527,0,1,8,5,0.7227634011617224,0.307754804256674,1,1,7,8,0
0,0,3,8,0.589868035035273,0.6839469535839489,1,0,2,3,0.9085750479073141,0.2218902573793804,0,1,6,2,1
1,0,7,9,0.08061305905064675,0.8703843439562776,0,1,3,2,0.8680025198229319,0.12135646018663004,0,0,3,2,0
1,0,8,9,0.77932172850322,0.26040116064781293,0,0,3,7,0.9721649742412788,0.6984533324382926,1,1,6,5,1
1,1,5,8,0.7041118128382664,0.3815185171372528,1,1,2,6,0.07232721260798847,0.1485424565717648,0,0,2,1,0
0,1,3,10,0.1018618073018519,0.7087019113571522,1,0,9,6,0.37474006724887543,0.05159983730948614,0,1,1,5,0
0,0,2,7,0.8270928934344357,0.7422301777680625,0,1,6,10,0.85259976002042,0.8922865050939038,1,0,5,8,0
1,0,3,9,0.9677777760552121,0.3403936449314522,0,1,1,6,0.5397307562514445,0.5325071628229036,0,1,8,5,1
1,1,8,2,0.5576837135800238,0.02404739371126241,1,1,4,1,0.7299132593440625,0.35082967495104533,0,1,3,2,0
1,0,5,5,0.08203158202256722,0.14565265966344554,0,0,9,3,0.32309113801202494,0.6167286236443039,1,1,3,5,1
1,1,3,8,0.16214960916736176,0.8833148368783412,1,0,9,7,0.7852056760167153,0.05081302428546097,1,1,4,8,1
0,1,10,5,0.8228823248832905,0.2991694715109017,1,1,10,10,0.4060479417651973,0.6961114021164237,1,1,2,7,0
0,0,8,5,0.12914274686653593,0.5010206980217142,0,1,9,1,0.9192150189256311,0.8814614281806076,0,1,6,3,1
1,0,3,6,0.1876788767983657,0.0284784513546531,1,0,1,2,0.849021169148588,0.6357691932288388,1,1,1,8,1
0,0,5,8,0.20506265615156716,0.44389614487151563,0,0,7,6,0.6969136359697468,0.9377594107309941,0,0,3,6,1
1,1,10,3,0.9029984343720556,0.7077237885438546,1,1,3,7,0.6469650143950998,0.36045102065661205,1,0,3,1,0
0,0,2,8,0.35508704748076625,0.14085375110133969,0,0,7,1,0.8475110510389892,0.4883775972395624,0,1,6,2,1
1,0,5,8,0.34823383936450536,0.4208529078462665,0,0,6,10,0.42590640486638676,0.5929849516632386,1,0,1,10,0
0,0,6,8,0.5780868860287673,0.7729011207923385,1,0,1,3,0.827757902685209,0.6795600530143119,0,1,2,3,1
0,1,2,10,0.5483419047474474,0.0015985779256605381,0,1,7,5,0.044503866065841224,0.2414565908788232,0,1,9,5,0
0,0,9,1,0.16118279777192934,0.5677302947554568,1,1,9,7,0.32190168722931267,0.4063212553787364,1,0,4,2,0
0,0,2,2,0.3307016241174001,0.9385967720874419,1,0,7,4,0.4530073728203592,0.7399353774285751,1,1,8,3,0
1,0,6,7,0.6702238158549092,0.9815748782473083,0,1,10,6,0.6785487155762604,0.5372014052584808,0,0,7,6,0
0,0,2,4,0.04645983577217183,0.23953872292481038,1,0,6,6,0.83718933281445,0.5823657928326218,1,1,5,6,1
1,0,8,7,0.5473401338041591,0.2661954195885352,0,0,1,10,0.9422284339574891,0.5193125602900475,1,1,10,7,1
0,0,9,8,0.8941741223445254,0.41245488431986843,1,0,8,6,0.6916144883264855,0.3180588649784807,1,0,6,2,0
0,1,6,6,0.3194089510867273,0.009078647586090005,0,0,3,3,0.639648192102171,0.6075740482655805,0,1,5,9,1
1,0,8,7,0.6979343574488592,0.18688175961243325,0,0,4,10,0.3274792183527566,0.040375252155417485,1,1,6,2,0
0,1,9,2,0.7063867605866624,0.40100297084907266,1,0,9,6,0.012125002406472407,0.8753791059221815,1,0,7,9,1
0,1,1,8,0.2511199741513801,0.023548959237900458,1,0,6,6,0.7855510279176887,0.6802411143826911,0,1,2,2,0
0,1,6,1,0.7887347722437592,0.21762689904873067,0,1,2,3,0.4873178337640569,0.908760812204986,0,1,1,5,0
1,1,4,5,0.18713020459855856,0.4286609844154978,0,0,2,8,0.0561869553633898,0.1759222772264647,0,1,7,6,0
0,0,1,4,0.4776785983997779,0.7856558410245211,1,1,4,1,0.4478952844307157,0.11700763188044105,0,1,10,8,1
1,0,6,7,0.12220167218374689,0.15848221299143173,1,0,9,2,0.1615737697371058,0.8876159532021706,0,0,6,4,1
0,1,6,3,0.2988239344064604,0.1666849551603211,0,0,7,4,0.36021172248639555,0.7189389028227805,1,0,4,5,0
0,1,7,10,0.21910867373029586,0.6150575896575644,0,0,3,9,0.7883216826681123,0.6747449272356644,0,1,2,9,0
1,1,3,4,0.6407244067054565,0.009069952277206972,0,0,1,9,0.5907671602737815,0.8058992280227867,0,1,7,3,0
0,0,10,2,0.15783905861393488,0.8400167593744375,0,1,10,5,0.5912003941353946,0.45144393071944433,1,0,4,1,1
1,0,3,4,0.7123386453705506,0.41790946569613496,1,0,9,3,0.6089193672201603,0.9388358438354208,0,1,3,10,0
1,0,2,10,0.581298604688677,0.783087428729909,1,0,8,10,0.6670216729374497,0.6003850590570737,0,1,2,5,0
1,0,9,7,0.07725358136831406,0.6317550413263429,1,0,2,4,0.6987594424152335,0.7917653967110629,0,0,6,1,1
0,1,8,8,0.2954239444309632,0.0234955880339367,0,0,5,9,0.8384347305970976,0.7274831573192617,1,1,9,7,0
0,1,1,3,0.49346972164562974,0.7799602887336381,1,0,2,9,0.08317643375857753,0.1199765906771666,0,0,7,2,1
1,1,10,7,0.2950532651534278,0.508184215018503,1,1,8,8,0.4788644106969805,0.3471323325497788,1,1,9,3,0
0,1,4,2,0.9373376807542294,0.12757276651785643,1,1,3,6,0.7506662089046704,0.7256335977017829,1,0,2,4,1
0,1,3,10,0.9801051260452841,0.9732437271059201,0,0,4,6,0.10416978238504204,0.44596825554443886,0,1,4,7,0
0,0,8,2,0.33329824330226443,0.7667819453761368,1,1,8,5,0.444278728771626,0.9270027874738205,0,0,1,2,0
0,0,9,8,0.45316214661308807,0.777292859628753,0,1,9,7,0.23057505606313877,0.3933737304308439,0,0,9,10,0
1,1,9,9,0.6571108298786532,0.10897555701079031,0,0,7,7,0.7705762062973529,0.6163136288104236,1,1,6,9,0
0,0,5,10,0.5505827754208606,0.7229412436653653,1,0,2,7,0.9165748176334062,0.5539073518427392,1,0,1,5,1
1,1,1,7,0.5745519913011493,0.3396395584129388,1,0,10,8,0.7523019362487309,0.4717554935343836,1,1,6,5,0
0,1,8,5,0.17494457004701658,0.9696257911427262,1,0,2,8,0.8162779455589426,0.7765577881768386,1,0,1,6,1
0,1,9,3,0.15508233490629098,0.7034338095054664,0,1,4,8,0.26966852228059335,0.304784910250523,0,0,5,7,1
1,1,2,1,0.7808659837532936,0.1280632292166488,0,0,7,9,0.4661407188975175,0.3087409954386504,0,1,6,8,1
0,1,9,1,0.05263966215506666,0.7295573826322514,1,0,6,2,0.3790206915997457,0.6099445687836488,0,0,9,3,1
0,0,9,2,0.6178680451536764,0.13416461965017135,1,0,8,5,0.7862025543904249,0.23688105848188212,1,1,4,8,0
0,1,5,4,0.507446262951555,0.03724506679479067,1,0,6,8,0.08824925585298093,0.6021408283959238,0,1,6,2,0
1,1,6,3,0.5131828895516338,0.18985349116896189,1,1,6,3,0.7831604512568449,0.1944549895070542,0,0,8,1,0
0,1,3,2,0.8077272618770468,0.6395365199009414,0,1,8,1,0.7630695838010807,0.06758283602501125,1,0,3,6,1
0,1,5,1,0.6732604513702838,0.17582656434337307,1,0,1,7,0.6256078622782167,0.7272828538473901,0,1,4,10,1
1,1,9,4,0.4036246176873045,0.5714724952062121,1,1,1,10,0.0976298196017743,0.9220451283571794,1,1,9,8,1
